zone_id,h3_cell,resolution,island,version,data_source,provenance
HWY_1240,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1240
HWY_1241,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1241
HWY_1242,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1242
HWY_1243,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1243
HWY_1244,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1244
HWY_1245,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1245
HWY_1246,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1246
HWY_1247,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1247
HWY_1248,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1248
HWY_1249,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1249
HWY_1250,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1250
HWY_1251,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1251
HWY_1252,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1252
HWY_1253,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1253
HWY_1254,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1254
HWY_1255,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1255
HWY_1256,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1256
HWY_1257,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1257
HWY_1258,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1258
HWY_1259,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1259
HWY_1260,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1260
HWY_1261,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1261
HWY_1262,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1262
HWY_1263,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1263
HWY_1264,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1264
HWY_1265,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1265
HWY_1266,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1266
HWY_1267,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1267
HWY_1268,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1268
HWY_1269,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1269
HWY_1270,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1270
HWY_1271,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1271
HWY_1272,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1272
HWY_1273,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1273
HWY_1274,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1274
HWY_1275,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1275
HWY_1276,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1276
HWY_1277,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1277
HWY_1278,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1278
HWY_1279,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1279
HWY_1280,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1280
HWY_1281,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1281
HWY_1282,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1282
HWY_1283,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1283
HWY_1284,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1284
HWY_1285,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1285
HWY_1286,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1286
HWY_1287,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1287
HWY_1288,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1288
HWY_1289,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1289
HWY_1290,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1290
HWY_1291,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1291
HWY_1292,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1292
HWY_1293,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1293
HWY_1294,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1294
HWY_1295,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1295
HWY_1296,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1296
HWY_1297,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1297
HWY_1298,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1298
HWY_1299,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1299
HWY_1300,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1300
HWY_1301,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1301
HWY_1302,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1302
HWY_1303,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1303
HWY_1304,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1304
HWY_1305,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1305
HWY_1306,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1306
HWY_1307,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1307
HWY_1308,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1308
HWY_1309,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1309
HWY_1310,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1310
HWY_1311,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1311
HWY_1312,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1312
HWY_1313,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1313
HWY_1314,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1314
HWY_1315,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1315
HWY_1316,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1316
HWY_1317,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1317
HWY_1318,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1318
HWY_1319,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1319
HWY_1320,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1320
HWY_1321,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1321
HWY_1322,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1322
HWY_1323,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1323
HWY_1324,87464b96dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1324
HWY_1325,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1325
HWY_1326,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1326
HWY_1327,87464b96dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1327
HWY_1328,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1328
HWY_1329,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1329
HWY_1330,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1330
HWY_1331,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1331
HWY_1332,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1332
HWY_1333,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1333
HWY_1334,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1334
HWY_1335,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1335
HWY_1336,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1336
HWY_1337,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1337
HWY_1338,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1338
HWY_1339,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1339
HWY_1340,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1340
HWY_1341,87464866dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1341
HWY_1342,874648292ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1342
HWY_1343,87464b904ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1343
HWY_1344,87464b904ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1344
HWY_1345,87464b904ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1345
HWY_1346,87464b904ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1346
HWY_1347,87464b906ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1347
HWY_1348,87464b915ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1348
HWY_1349,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1349
HWY_1350,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1350
HWY_1351,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1351
HWY_1352,87464b906ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1352
HWY_1353,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1353
HWY_1354,87464b92affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1354
HWY_1355,87464b92affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1355
HWY_1356,87464b90cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1356
HWY_1357,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1357
HWY_1358,87464b923ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1358
HWY_1359,87464b905ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1359
HWY_1360,87464b905ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1360
HWY_1361,87464b905ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1361
HWY_1362,87464b905ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1362
HWY_1363,87464b901ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1363
HWY_1364,87464b903ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1364
HWY_1365,87464b903ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1365
HWY_1366,87464b90effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1366
HWY_1367,87464b903ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1367
HWY_1368,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1368
HWY_1369,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1369
HWY_1370,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1370
HWY_1371,87464b905ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1371
HWY_1372,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1372
HWY_1373,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1373
HWY_1374,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1374
HWY_1375,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1375
HWY_1376,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1376
HWY_1377,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1377
HWY_1378,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1378
HWY_1379,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1379
HWY_1380,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1380
HWY_1381,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1381
HWY_1382,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1382
HWY_1383,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1383
HWY_1384,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1384
HWY_1385,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1385
HWY_1386,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1386
HWY_1387,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1387
HWY_1388,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1388
HWY_1389,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1389
HWY_1390,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1390
HWY_1391,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1391
HWY_1392,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1392
HWY_1393,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1393
HWY_1394,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1394
HWY_1395,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1395
HWY_1396,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1396
HWY_1397,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1397
HWY_1398,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1398
HWY_1399,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1399
HWY_1400,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1400
HWY_1401,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1401
HWY_1402,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1402
HWY_1403,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1403
HWY_1404,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1404
HWY_1405,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1405
HWY_1406,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1406
HWY_1407,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1407
HWY_1408,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1408
HWY_1409,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1409
HWY_1410,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1410
HWY_1411,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1411
HWY_1412,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1412
HWY_1413,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1413
HWY_1414,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1414
HWY_1415,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1415
HWY_1416,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1416
HWY_1417,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1417
HWY_1418,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1418
HWY_1419,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1419
HWY_1420,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1420
HWY_1421,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1421
HWY_1422,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1422
HWY_1423,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1423
HWY_1424,8746482a4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1424
HWY_1425,874648399ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1425
HWY_1426,8746482a4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1426
HWY_1427,8746482a4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1427
HWY_1428,8746482a6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1428
HWY_1429,8746482a4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1429
HWY_1430,8746482a4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1430
HWY_1431,8746482a4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1431
HWY_1432,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1432
HWY_1433,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1433
HWY_1434,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1434
HWY_1435,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1435
HWY_1436,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1436
HWY_1437,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1437
HWY_1438,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1438
HWY_1439,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1439
