zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_2490,875d11454ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2490 polygon
ALU_2491,875d11409ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2491 polygon
ALU_2492,875d11456ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2492 polygon
ALU_2493,875d11456ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2493 polygon
ALU_2494,875d11455ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2494 polygon
ALU_2495,875d11450ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2495 polygon
ALU_2496,875d11455ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2496 polygon
ALU_2497,875d11454ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2497 polygon
ALU_2498,875d11454ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2498 polygon
ALU_2499,875d11452ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2499 polygon
ALU_2500,875d11452ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2500 polygon
ALU_2501,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2501 polygon
ALU_2502,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2502 polygon
ALU_2503,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2503 polygon
ALU_2504,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2504 polygon
ALU_2505,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2505 polygon
ALU_2506,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2506 polygon
ALU_2507,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2507 polygon
ALU_2508,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2508 polygon
ALU_2509,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2509 polygon
ALU_2510,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2510 polygon
ALU_2511,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2511 polygon
ALU_2512,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2512 polygon
ALU_2513,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2513 polygon
ALU_2514,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2514 polygon
ALU_2515,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2515 polygon
ALU_2516,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2516 polygon
ALU_2517,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2517 polygon
ALU_2518,875d1024effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2518 polygon
ALU_2519,875d1024effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2519 polygon
ALU_2520,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2520 polygon
ALU_2521,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2521 polygon
ALU_2522,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2522 polygon
ALU_2523,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2523 polygon
ALU_2524,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2524 polygon
ALU_2525,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2525 polygon
ALU_2526,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2526 polygon
ALU_2527,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2527 polygon
ALU_2528,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2528 polygon
ALU_2529,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2529 polygon
ALU_2530,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2530 polygon
ALU_2531,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2531 polygon
ALU_2532,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2532 polygon
ALU_2533,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2533 polygon
ALU_2534,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2534 polygon
ALU_2535,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2535 polygon
ALU_2536,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2536 polygon
ALU_2537,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2537 polygon
ALU_2538,875d11532ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2538 polygon
ALU_2539,875d11532ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2539 polygon
ALU_2540,875d11536ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2540 polygon
ALU_2541,875d11536ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2541 polygon
ALU_2542,875d11536ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2542 polygon
ALU_2543,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2543 polygon
ALU_2544,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2544 polygon
ALU_2545,875d1015bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2545 polygon
ALU_2546,875d1015bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2546 polygon
ALU_2547,875d10074ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2547 polygon
ALU_2548,875d10074ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2548 polygon
ALU_2549,875d10a9bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2549 polygon
ALU_2550,875d10335ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2550 polygon
ALU_2551,875d10322ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2551 polygon
ALU_2552,875d1032dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2552 polygon
ALU_2553,875d10a99ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2553 polygon
ALU_2554,875d10a99ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2554 polygon
ALU_2555,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2555 polygon
ALU_2556,875d11513ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2556 polygon
ALU_2557,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2557 polygon
ALU_2558,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2558 polygon
ALU_2559,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2559 polygon
ALU_2560,875d11436ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2560 polygon
ALU_2561,875d11436ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2561 polygon
ALU_2562,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2562 polygon
ALU_2563,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2563 polygon
ALU_2564,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2564 polygon
ALU_2565,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2565 polygon
ALU_2566,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2566 polygon
ALU_2567,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2567 polygon
ALU_2568,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2568 polygon
ALU_2569,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2569 polygon
ALU_2570,875d11434ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2570 polygon
ALU_2571,875d11434ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2571 polygon
ALU_2572,875d11434ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2572 polygon
ALU_2573,875d11435ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2573 polygon
ALU_2574,875d11435ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2574 polygon
ALU_2575,875d11435ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2575 polygon
ALU_2576,875d11435ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2576 polygon
ALU_2577,875d11430ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2577 polygon
ALU_2578,875d11430ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2578 polygon
ALU_2579,875d11430ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2579 polygon
ALU_2580,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2580 polygon
ALU_2581,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2581 polygon
ALU_2582,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2582 polygon
ALU_2583,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2583 polygon
ALU_2584,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2584 polygon
ALU_2585,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2585 polygon
ALU_2586,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2586 polygon
ALU_2587,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2587 polygon
ALU_2588,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2588 polygon
ALU_2589,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2589 polygon
ALU_2590,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2590 polygon
ALU_2591,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2591 polygon
ALU_2592,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2592 polygon
ALU_2593,875d1158dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2593 polygon
ALU_2594,875d11589ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2594 polygon
ALU_2595,875d1158dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2595 polygon
ALU_2596,875d1158dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2596 polygon
ALU_2597,875d115abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2597 polygon
ALU_2598,875d115abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2598 polygon
ALU_2599,875d114a4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2599 polygon
ALU_2600,875d11599ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2600 polygon
ALU_2601,875d114a6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2601 polygon
ALU_2602,875d13941ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2602 polygon
ALU_2603,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2603 polygon
ALU_2604,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2604 polygon
ALU_2605,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2605 polygon
ALU_2606,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2606 polygon
ALU_2607,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2607 polygon
ALU_2608,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2608 polygon
ALU_2609,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2609 polygon
ALU_2610,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2610 polygon
ALU_2611,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2611 polygon
ALU_2612,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2612 polygon
ALU_2613,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2613 polygon
ALU_2614,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2614 polygon
ALU_2615,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2615 polygon
ALU_2616,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2616 polygon
ALU_2617,875d11532ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2617 polygon
ALU_2618,875d11536ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2618 polygon
ALU_2619,875d11536ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2619 polygon
ALU_2620,875d11536ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2620 polygon
ALU_2621,875d1026bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2621 polygon
ALU_2622,875d1026bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2622 polygon
ALU_2623,875d1026bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2623 polygon
ALU_2624,875d1026bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2624 polygon
ALU_2625,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2625 polygon
ALU_2626,875d11536ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2626 polygon
ALU_2627,875d11536ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2627 polygon
ALU_2628,875d11536ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2628 polygon
ALU_2629,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2629 polygon
ALU_2630,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2630 polygon
ALU_2631,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2631 polygon
ALU_2632,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2632 polygon
ALU_2633,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2633 polygon
ALU_2634,875d1026bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2634 polygon
ALU_2635,875d10268ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2635 polygon
ALU_2636,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2636 polygon
ALU_2637,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2637 polygon
ALU_2638,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2638 polygon
ALU_2639,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2639 polygon
ALU_2640,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2640 polygon
ALU_2641,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2641 polygon
ALU_2642,875d10268ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2642 polygon
ALU_2643,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2643 polygon
ALU_2644,875d10268ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2644 polygon
ALU_2645,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2645 polygon
ALU_2646,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2646 polygon
ALU_2647,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2647 polygon
ALU_2648,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2648 polygon
ALU_2649,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2649 polygon
ALU_2650,875d11c9affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2650 polygon
ALU_2651,875d11c9affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2651 polygon
ALU_2652,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2652 polygon
ALU_2653,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2653 polygon
ALU_2654,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2654 polygon
ALU_2655,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2655 polygon
ALU_2656,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2656 polygon
ALU_2657,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2657 polygon
ALU_2658,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2658 polygon
ALU_2659,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2659 polygon
ALU_2660,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2660 polygon
ALU_2661,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2661 polygon
ALU_2662,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2662 polygon
ALU_2663,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2663 polygon
ALU_2664,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2664 polygon
ALU_2665,875d10268ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2665 polygon
ALU_2666,875d10268ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2666 polygon
ALU_2667,875d10268ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2667 polygon
ALU_2668,875d10268ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2668 polygon
ALU_2669,875d10268ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2669 polygon
ALU_2670,875d10268ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2670 polygon
ALU_2671,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2671 polygon
ALU_2672,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2672 polygon
ALU_2673,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2673 polygon
ALU_2674,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2674 polygon
ALU_2675,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2675 polygon
ALU_2676,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2676 polygon
ALU_2677,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2677 polygon
ALU_2678,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2678 polygon
ALU_2679,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2679 polygon
ALU_2680,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2680 polygon
ALU_2681,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2681 polygon
ALU_2682,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2682 polygon
ALU_2683,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2683 polygon
ALU_2684,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2684 polygon
ALU_2685,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2685 polygon
ALU_2686,875d11532ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2686 polygon
