zone_id,h3_cell,resolution,island,version,data_source,provenance
GOV_9871,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9871 polygon
GOV_9872,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9872 polygon
GOV_9873,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9873 polygon
GOV_9874,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9874 polygon
GOV_9875,8846497485fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9875 polygon
GOV_9876,8846497485fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9876 polygon
GOV_9877,8846497485fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9877 polygon
GOV_9878,8846497481fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9878 polygon
GOV_9879,88464974e1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9879 polygon
GOV_9880,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9880 polygon
GOV_9881,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9881 polygon
GOV_9882,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9882 polygon
GOV_9883,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9883 polygon
GOV_9884,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9884 polygon
GOV_9885,88464974bdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9885 polygon
GOV_9886,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9886 polygon
GOV_9887,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9887 polygon
GOV_9888,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9888 polygon
GOV_9889,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9889 polygon
GOV_9890,88464974a7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9890 polygon
GOV_9891,88464974a1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9891 polygon
GOV_9892,88464974a1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9892 polygon
GOV_9893,88464974a7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9893 polygon
GOV_9894,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9894 polygon
GOV_9895,88464974a9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9895 polygon
GOV_9896,88464974a9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9896 polygon
GOV_9897,88464974a9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9897 polygon
GOV_9898,88464974b9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9898 polygon
GOV_9899,88464974b9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9899 polygon
GOV_9900,88464974b9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9900 polygon
GOV_9901,8846497483fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9901 polygon
GOV_9902,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9902 polygon
GOV_9903,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9903 polygon
GOV_9904,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9904 polygon
GOV_9905,8846497485fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9905 polygon
GOV_9906,8846497485fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9906 polygon
GOV_9907,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9907 polygon
GOV_9908,88464974bdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9908 polygon
GOV_9909,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9909 polygon
GOV_9910,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9910 polygon
GOV_9911,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9911 polygon
GOV_9912,88464974a1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9912 polygon
GOV_9913,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9913 polygon
GOV_9914,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9914 polygon
GOV_9915,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9915 polygon
GOV_9916,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9916 polygon
GOV_9917,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9917 polygon
GOV_9918,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9918 polygon
GOV_9919,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9919 polygon
GOV_9920,88464974a1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9920 polygon
GOV_9921,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9921 polygon
GOV_9922,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9922 polygon
GOV_9923,88464974a7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9923 polygon
GOV_9924,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9924 polygon
GOV_9925,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9925 polygon
GOV_9926,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9926 polygon
GOV_9927,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9927 polygon
GOV_9928,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9928 polygon
GOV_9929,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9929 polygon
GOV_9930,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9930 polygon
GOV_9931,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9931 polygon
GOV_9932,8846496631fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9932 polygon
GOV_9933,8846496631fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9933 polygon
GOV_9934,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9934 polygon
GOV_9935,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9935 polygon
GOV_9936,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9936 polygon
GOV_9937,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9937 polygon
GOV_9938,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9938 polygon
GOV_9939,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9939 polygon
GOV_9940,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9940 polygon
GOV_9941,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9941 polygon
GOV_9942,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9942 polygon
GOV_9943,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9943 polygon
GOV_9944,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9944 polygon
GOV_9945,8846496603fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9945 polygon
GOV_9946,8846496603fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9946 polygon
GOV_9947,8846496603fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9947 polygon
GOV_9948,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9948 polygon
GOV_9949,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9949 polygon
GOV_9950,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9950 polygon
GOV_9951,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9951 polygon
GOV_9952,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9952 polygon
GOV_9953,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9953 polygon
GOV_9954,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9954 polygon
GOV_9955,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9955 polygon
GOV_9956,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9956 polygon
GOV_9957,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9957 polygon
GOV_9958,8846496615fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9958 polygon
GOV_9959,8846496615fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9959 polygon
GOV_9960,8846496603fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9960 polygon
GOV_9961,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9961 polygon
GOV_9962,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9962 polygon
GOV_9963,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9963 polygon
GOV_9964,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9964 polygon
GOV_9965,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9965 polygon
GOV_9966,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9966 polygon
GOV_9967,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9967 polygon
GOV_9968,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9968 polygon
GOV_9969,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9969 polygon
GOV_9970,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9970 polygon
GOV_9971,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9971 polygon
GOV_9972,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9972 polygon
GOV_9973,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9973 polygon
GOV_9974,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9974 polygon
GOV_9975,884649663bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9975 polygon
GOV_9976,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9976 polygon
GOV_9977,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9977 polygon
GOV_9978,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9978 polygon
GOV_9979,884649663dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9979 polygon
GOV_9980,884649675bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9980 polygon
GOV_9981,8846496609fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9981 polygon
GOV_9982,8846496759fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9982 polygon
GOV_9983,8846496751fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9983 polygon
GOV_9984,884649675bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9984 polygon
GOV_9985,884649662dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9985 polygon
GOV_9986,8846496667fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9986 polygon
GOV_9987,884649662dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9987 polygon
GOV_9988,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9988 polygon
GOV_9989,8846496629fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9989 polygon
GOV_9990,8846496639fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9990 polygon
GOV_9991,88464974b7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9991 polygon
GOV_9992,88464974b5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9992 polygon
GOV_9993,88464974d7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9993 polygon
GOV_9994,88464974bdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9994 polygon
GOV_9995,88464974bdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9995 polygon
GOV_9996,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9996 polygon
GOV_9997,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9997 polygon
GOV_9998,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9998 polygon
GOV_9999,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9999 polygon
GOV_10000,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10000 polygon
GOV_10001,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10001 polygon
GOV_10002,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10002 polygon
GOV_10003,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10003 polygon
GOV_10004,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10004 polygon
GOV_10005,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10005 polygon
GOV_10006,8846497487fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10006 polygon
GOV_10007,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10007 polygon
GOV_10008,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10008 polygon
GOV_10009,88464974bdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10009 polygon
GOV_10010,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10010 polygon
GOV_10011,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10011 polygon
GOV_10012,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10012 polygon
GOV_10013,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10013 polygon
GOV_10014,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10014 polygon
GOV_10015,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10015 polygon
GOV_10016,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10016 polygon
GOV_10017,88464974abfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10017 polygon
GOV_10018,8846497485fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10018 polygon
