zone_id,h3_cell,resolution,island,version,data_source,provenance
HNL_1196,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1196 polygon
HNL_1197,8746482d0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1197 polygon
HNL_1198,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1198 polygon
HNL_1199,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1199 polygon
HNL_1200,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1200 polygon
HNL_1201,8746482d0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1201 polygon
HNL_1202,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1202 polygon
HNL_1203,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1203 polygon
HNL_1204,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1204 polygon
HNL_1205,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1205 polygon
HNL_1206,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1206 polygon
HNL_1207,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1207 polygon
HNL_1208,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1208 polygon
HNL_1209,8746495b1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1209 polygon
HNL_1210,874648293ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1210 polygon
HNL_1211,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1211 polygon
HNL_1212,874648293ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1212 polygon
HNL_1213,8746495b1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1213 polygon
HNL_1214,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1214 polygon
HNL_1215,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1215 polygon
HNL_1216,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1216 polygon
HNL_1217,87464866cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1217 polygon
HNL_1218,874648292ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1218 polygon
HNL_1219,8746482d5ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1219 polygon
HNL_1220,8746495b1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1220 polygon
HNL_1221,874648293ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1221 polygon
HNL_1222,8746482d5ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1222 polygon
HNL_1223,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1223 polygon
HNL_1224,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1224 polygon
HNL_1225,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1225 polygon
HNL_1226,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1226 polygon
HNL_1227,8746482f3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1227 polygon
HNL_1228,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1228 polygon
HNL_1229,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1229 polygon
HNL_1230,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1230 polygon
HNL_1231,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1231 polygon
HNL_1232,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1232 polygon
HNL_1233,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1233 polygon
HNL_1234,8746482d4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1234 polygon
HNL_1235,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1235 polygon
HNL_1236,874648665ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1236 polygon
HNL_1237,8746482f2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1237 polygon
HNL_1238,874648292ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1238 polygon
HNL_1239,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1239 polygon
HNL_1240,8746482f3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1240 polygon
HNL_1241,874648296ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1241 polygon
HNL_1242,87464874bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1242 polygon
HNL_1243,8746482f1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1243 polygon
HNL_1244,874648296ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1244 polygon
HNL_1245,87464825affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1245 polygon
HNL_1246,87464825affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1246 polygon
HNL_1247,874648296ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1247 polygon
HNL_1248,8746482f6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1248 polygon
HNL_1249,8746482f6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1249 polygon
HNL_1250,8746482f6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1250 polygon
HNL_1251,874648294ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1251 polygon
HNL_1252,8746482f6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1252 polygon
HNL_1253,8746482f6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1253 polygon
HNL_1254,8746482f4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1254 polygon
HNL_1255,8746482f4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1255 polygon
HNL_1256,8746482f4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1256 polygon
HNL_1257,8746482f4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1257 polygon
HNL_1258,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1258 polygon
HNL_1259,874648255ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1259 polygon
HNL_1260,874648255ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1260 polygon
HNL_1261,8746482a0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1261 polygon
HNL_1262,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1262 polygon
HNL_1263,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1263 polygon
HNL_1264,874648272ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1264 polygon
HNL_1265,87464876effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1265 polygon
HNL_1266,87464839affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1266 polygon
HNL_1267,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1267 polygon
HNL_1268,87464839affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1268 polygon
HNL_1269,874648399ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1269 polygon
HNL_1270,874648399ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1270 polygon
HNL_1271,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1271 polygon
HNL_1272,87464838bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1272 polygon
HNL_1273,874648276ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1273 polygon
HNL_1274,874648276ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1274 polygon
HNL_1275,874648276ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1275 polygon
HNL_1276,87464822bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1276 polygon
HNL_1277,87464822bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1277 polygon
HNL_1278,87464822bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1278 polygon
HNL_1279,874648389ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1279 polygon
HNL_1280,874648228ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1280 polygon
HNL_1281,874648236ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1281 polygon
HNL_1282,87464822cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1282 polygon
HNL_1283,87464822dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1283 polygon
HNL_1284,87464822cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1284 polygon
HNL_1285,87464822cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1285 polygon
HNL_1286,87464822cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1286 polygon
HNL_1287,87464822cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1287 polygon
HNL_1288,87464822cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1288 polygon
HNL_1289,874648234ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1289 polygon
HNL_1290,874648352ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1290 polygon
HNL_1291,874648234ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1291 polygon
HNL_1292,874648225ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1292 polygon
HNL_1293,874648225ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1293 polygon
HNL_1294,874648319ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1294 polygon
HNL_1295,87464830bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1295 polygon
HNL_1296,874648224ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1296 polygon
HNL_1297,8746494aeffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1297 polygon
HNL_1298,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1298 polygon
HNL_1299,8746494a2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1299 polygon
HNL_1300,8746494b5ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1300 polygon
HNL_1301,87464b969ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1301 polygon
HNL_1302,8746494acffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1302 polygon
HNL_1303,8746494b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1303 polygon
HNL_1304,874649410ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1304 polygon
HNL_1305,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1305 polygon
HNL_1306,874649416ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1306 polygon
HNL_1307,87464b904ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1307 polygon
HNL_1308,87464958dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1308 polygon
HNL_1309,874649582ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1309 polygon
HNL_1310,874649582ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1310 polygon
HNL_1311,874649580ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1311 polygon
HNL_1312,874649580ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1312 polygon
HNL_1313,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1313 polygon
HNL_1314,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1314 polygon
HNL_1315,8746495aaffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1315 polygon
HNL_1316,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1316 polygon
HNL_1317,8746495aeffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1317 polygon
HNL_1318,874649584ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1318 polygon
HNL_1319,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1319 polygon
HNL_1320,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1320 polygon
HNL_1321,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1321 polygon
HNL_1322,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1322 polygon
HNL_1323,8746495b5ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1323 polygon
HNL_1324,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1324 polygon
HNL_1325,874648665ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1325 polygon
HNL_1326,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1326 polygon
HNL_1327,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1327 polygon
HNL_1328,874648665ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1328 polygon
HNL_1329,874648296ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1329 polygon
HNL_1330,87464874bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1330 polygon
HNL_1331,874648296ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1331 polygon
HNL_1332,8746482f4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1332 polygon
HNL_1333,8746482f4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1333 polygon
HNL_1334,8746482f4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1334 polygon
HNL_1335,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1335 polygon
HNL_1336,8746494a2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1336 polygon
HNL_1337,8746494b5ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1337 polygon
HNL_1338,87464959effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1338 polygon
HNL_1339,87464959dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1339 polygon
HNL_1340,87464b931ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1340 polygon
HNL_1341,87464b931ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1341 polygon
HNL_1342,87464b931ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1342 polygon
HNL_1343,87464b931ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1343 polygon
HNL_1344,87464959dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1344 polygon
HNL_1345,874648668ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1345 polygon
HNL_1346,874648296ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1346 polygon
HNL_1347,8746482f4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1347 polygon
HNL_1348,87464b900ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1348 polygon
HNL_1349,87464b905ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1349 polygon
HNL_1350,87464b905ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1350 polygon
HNL_1351,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1351 polygon
HNL_1352,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1352 polygon
HNL_1353,8746494b1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1353 polygon
HNL_1354,8746494a2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1354 polygon
HNL_1355,8746494b1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1355 polygon
HNL_1356,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1356 polygon
HNL_1357,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1357 polygon
HNL_1358,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1358 polygon
HNL_1359,8746494aeffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1359 polygon
HNL_1360,8746494adffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1360 polygon
HNL_1361,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1361 polygon
HNL_1362,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1362 polygon
HNL_1363,8746494a1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1363 polygon
